date,TERM_SPREAD,CREDIT_SPREAD,INDPRO_YoY,CPI_YoY,UNRATE_Delta,hmm_state,prob_low_risk,prob_med_risk,prob_high_risk
1973-12-31,-0.71,0.8000000000000007,4.87785143015298,8.563788516181692,0.0,1,5.54656860616638e-15,0.9999996890538142,3.109462867205537e-07
1974-01-31,-0.7799999999999994,0.6500000000000004,3.4963800407540546,9.168428268902229,0.2999999999999998,1,3.803759643256637e-16,0.9999996913007202,3.086993973729108e-07
1974-02-28,-0.16000000000000014,0.6799999999999997,1.7596113204684016,9.531017980432477,0.40000000000000036,1,2.5127878064627327e-17,0.9999996698789436,3.301209001826337e-07
1974-03-31,-0.75,0.6099999999999994,1.7147928230222043,9.656619839105085,0.2999999999999998,1,6.057900690419524e-18,0.9999999328883882,6.711141808671564e-08
1974-04-30,-0.8200000000000003,0.6199999999999992,1.5700926426701844,9.593407501017115,0.5,1,2.302328334285812e-18,0.9999999162655548,8.373427542030171e-08
1974-05-31,-0.6500000000000004,0.6800000000000015,1.6801778192784056,10.170921082532258,0.2999999999999998,1,7.196059549585047e-20,0.9999999815399863,1.846004478625125e-08
1974-06-30,-0.3600000000000003,0.7999999999999989,1.3689245663342398,10.309550902697406,0.5,1,1.1035063199715534e-20,0.9999999796532395,2.034681855670181e-08
1974-07-31,0.2599999999999998,0.7599999999999998,1.2290316962713987,10.9199291964992,0.40000000000000036,1,2.4571996315951115e-22,0.9999999825126907,1.7487252274648518e-08
1974-08-31,-0.9200000000000017,0.7699999999999996,0.29821194689820807,10.335851298715326,0.2999999999999998,1,1.3857914539057263e-21,0.9999999986980583,1.3018172772608355e-09
1974-09-30,-0.02000000000000135,0.9399999999999995,-0.49813276041117405,11.285448945523413,0.8000000000000007,1,2.13613458116399e-25,0.9999999995179678,4.821271066812263e-10
1974-10-31,0.4400000000000004,1.2100000000000009,-1.6132662553496768,11.191791620398517,0.9000000000000004,1,4.080907636018912e-26,0.9999999996189217,3.810928422959612e-10
1974-11-30,0.20999999999999996,1.709999999999999,-5.414828652567927,11.511669060319107,1.5,1,8.89546153464854e-32,0.9999999999995453,4.5293802923219176e-13
1974-12-31,0.27999999999999936,1.7400000000000002,-8.802821954568829,11.417682907965476,1.7999999999999998,1,1.2539864112273587e-37,1.0,1.1064415861578683e-15
1975-01-31,1.2400000000000002,1.9800000000000004,-9.544258547972362,11.111316814727612,2.5999999999999996,1,2.1473776305182495e-43,1.0,2.1104507842807092e-13
1975-02-28,1.8899999999999997,2.030000000000001,-11.547321675031563,10.620582424577707,2.5999999999999996,1,4.766144929277535e-43,1.0,3.031995236460194e-14
1975-03-31,2.24,1.8100000000000005,-12.674891247129194,9.948555121480585,2.6999999999999993,1,5.4431957651902185e-42,1.0,3.992959452160495e-14
1975-04-30,2.62,1.6300000000000008,-12.149788016424168,9.700973644040634,2.8000000000000007,1,4.1204521123402714e-41,0.9999999999995453,4.585307842519408e-13
1975-05-31,2.83,1.7899999999999991,-13.268281918293967,8.855339734144518,2.4000000000000004,1,6.152816151560085e-37,0.9999999999990905,7.479658466772612e-13
1975-06-30,2.5200000000000005,1.8499999999999996,-12.464395815886942,8.786135579133436,1.6000000000000005,1,4.0328664438853945e-32,0.999999999998181,1.7657488982671863e-12
1975-07-31,1.9300000000000006,1.7100000000000009,-11.636841930516661,9.105996551563011,0.5,1,1.3303255249781398e-29,0.999999999998181,1.8914350125046333e-12
1975-08-31,1.96,1.6400000000000006,-9.59032383830336,8.265990568812764,0.3000000000000007,1,1.9208403510854654e-25,0.9999999962756192,3.724265333504802e-09
1975-09-30,2.01,1.6600000000000001,-8.307361347534492,7.608230645743941,-0.1999999999999993,1,5.3486474475614836e-20,0.9999860288942808,1.3971105844722082e-05
1975-10-31,2.1800000000000006,1.7599999999999998,-7.595784936040673,7.368771579115885,-0.40000000000000036,1,8.715631958699406e-16,0.9891694653824913,0.010830534617333808
1975-11-30,2.5700000000000003,1.7800000000000011,-4.113214687326305,7.119110085859859,-0.6999999999999993,2,1.2744639429705701e-12,0.44667894274122405,0.5533210572574443
1975-12-31,2.5599999999999996,1.7700000000000014,0.9186439607008712,6.886441108469343,-0.6000000000000014,2,2.0776383632870164e-06,0.1328607882336775,0.8671371341280919
1976-01-31,2.87,1.8100000000000005,3.6315622858661634,6.477749831638757,-0.6999999999999993,2,0.011034437876254721,0.0064898777076503236,0.982475684415884
1976-02-29,2.91,1.6899999999999995,6.927765316571666,6.0848260417389,-0.7000000000000002,0,0.9142726558207134,0.00220796114839125,0.08351938303095194
1976-03-31,2.7300000000000004,1.5999999999999996,8.267388698010913,5.884050002293373,-0.8000000000000007,0,0.99723375242069,0.0019273637218536889,0.0008388838573299798
1976-04-30,2.6999999999999993,1.5399999999999991,8.529186398203459,5.684389897652897,-0.7000000000000002,0,0.9980685041407383,0.0019052946716637466,2.620118746286919e-05
1976-05-31,2.7,1.2799999999999994,9.282616638467012,6.029223025611996,-0.9000000000000004,0,0.9980833717602147,0.0018947165975586446,2.191164233040085e-05
1976-06-30,2.45,1.2700000000000014,8.75787413904372,5.809255683174586,-0.5999999999999996,0,0.9980925518628783,0.001903574007960031,3.874129110704745e-06
1976-07-31,2.5999999999999996,1.2599999999999998,8.283039241227153,5.4067221270275745,-0.10000000000000053,0,0.9980632687836287,0.0019360089711073563,7.222451058017689e-07
1976-08-31,2.63,1.1900000000000013,7.989483901283156,5.561971527509346,0.09999999999999964,0,0.9978954603312572,0.002102942397354548,1.597271611210219e-06
1976-09-30,2.51,1.0199999999999996,7.051847605991934,5.348868495098635,0.0,0,0.9974868207399195,0.0025112845152339682,1.8947450170525291e-06
1976-10-31,2.49,0.9699999999999989,6.582540484996802,5.320403606346513,0.0,0,0.9959861548425462,0.004010367396321934,3.4777610189128587e-06
1976-11-30,2.54,0.9800000000000004,7.960958548891606,4.9392755329576765,0.39999999999999947,0,0.9908172312741877,0.00918054325026965,2.2254757144691715e-06
1976-12-31,2.5200000000000005,1.1399999999999988,7.6801505625000654,4.913268857764486,0.20000000000000018,0,0.9830370312835376,0.01696198027245584,9.884439296273142e-07
1977-01-31,2.59,1.12,5.667549418912854,5.066585744678598,-0.2999999999999998,0,0.9527187903383684,0.04725658775349987,2.4621907910825365e-05
1977-02-28,2.7199999999999998,1.08,6.259223380096524,5.904492584262666,-0.20000000000000018,0,0.7358606157630365,0.26389912103140667,0.000240263205673356
1977-03-31,2.8600000000000003,1.0199999999999996,7.313135352627409,6.230388333615444,-0.1999999999999993,1,0.416054155714908,0.5836639502401725,0.00028189404470180013
1977-04-30,2.83,1.0300000000000011,7.774589009596244,6.720874969344948,-0.5,1,0.09849390457069804,0.9010222486785616,0.00048384675085281375
1977-05-31,2.5,0.9599999999999991,8.135791350621657,6.520319381076245,-0.7999999999999998,1,0.010788118672326314,0.9890931757671346,0.00011870556043293202
1977-06-30,2.2600000000000007,0.96,8.807835495939909,6.486915430308926,-0.5999999999999996,1,0.002337004353563047,0.9976514814458651,1.1514200596358831e-05
1977-07-31,2.1399999999999997,0.9299999999999988,8.367694620798938,6.453852113757108,-0.5999999999999996,1,0.00035579700313177656,0.9996326477280053,1.155526894203216e-05
1977-08-31,1.9100000000000001,0.8399999999999999,7.78101874193049,6.421124245685572,-0.5999999999999996,1,2.835745317944459e-05,0.9999562569850802,1.5385561727618568e-05
1977-09-30,1.5300000000000002,0.8800000000000008,7.847364279068936,6.22572752403201,-0.6000000000000005,1,3.3449842750575364e-06,0.9999904198416121,6.235174172591629e-06
1977-10-31,1.3599999999999994,0.8500000000000014,8.018859052641991,6.194448596052471,-0.40000000000000036,1,5.725275842327438e-07,0.9999955944537489,3.8330188583386234e-06
1977-11-30,1.4800000000000004,0.8699999999999992,6.6898892520920406,6.496872118722585,-0.20000000000000018,1,5.8693870583988375e-08,0.9999813946704352,1.8546635667802492e-05
1977-12-31,1.62,0.8000000000000007,5.793405832807341,6.464553595922595,-0.7999999999999998,1,2.5737427566986264e-09,0.9999119623541468,8.80350719128212e-05
1978-01-31,1.5199999999999996,0.7599999999999998,5.012789322154276,6.592172080482417,-0.5,1,1.77344661592537e-08,0.9998877272071601,0.00011225505846004009
1978-02-28,1.5799999999999992,0.7299999999999986,3.97944635007903,6.052542038785269,-0.7000000000000002,1,2.5516187872852217e-08,0.9996836964146929,0.0003162780689822172
1978-03-31,1.7499999999999991,0.75,4.608254428993597,6.180828737187571,-0.5,1,2.2503112186554066e-07,0.9998160237301044,0.00018375123878914176
1978-04-30,1.8600000000000003,0.7599999999999998,5.659292445378661,6.297479916138826,-0.7000000000000002,1,6.367788774882842e-08,0.9998723667517148,0.00012756957041339407
1978-05-31,1.9399999999999995,0.8000000000000007,5.339431170016118,6.899287148695077,-0.7999999999999998,1,2.8182285821877546e-09,0.9997935945526343,0.0002064026292274035
1978-06-30,1.7300000000000004,0.8399999999999999,5.211556992802624,7.174390485884086,-0.5,1,8.802609202610697e-09,0.9998936576907518,0.00010633350662430115
1978-07-31,1.6300000000000008,0.7199999999999989,5.001275442091657,7.446035366908532,-0.20000000000000018,1,2.16505849835274e-09,0.9999083708039344,9.162703117894232e-05
1978-08-31,1.33,0.7900000000000009,5.312057413408633,7.562657533091155,-0.39999999999999947,1,8.456839880089091e-10,0.9999495205214978,5.047863297783024e-05
1978-09-30,0.5700000000000003,0.7300000000000004,5.153706161464733,8.142210471964262,-0.2999999999999998,1,2.15769290906292e-11,0.9999879252028726,1.2074775334470805e-05
1978-10-31,0.6500000000000004,0.6999999999999993,5.759748407189402,8.55221734381617,-0.2999999999999998,1,1.0574759608844732e-12,0.9999885617493666,1.1438249417227826e-05
1978-11-30,0.16999999999999993,0.8000000000000007,6.344640773562027,8.499321283339256,-0.09999999999999964,1,3.112549840925755e-12,0.9999973327752841,2.6672216460252547e-06
1978-12-31,-0.07000000000000028,0.7799999999999994,6.663232064044022,8.607460877124318,0.09999999999999964,1,5.137870653007009e-13,0.9999982743853589,1.725614065993003e-06
1979-01-31,-0.25,0.8800000000000008,7.602887740695863,8.847229762930464,-0.2999999999999998,1,6.567412949680004e-14,0.999999635877496,3.641224599423509e-07
1979-02-28,-0.22000000000000064,0.8200000000000003,7.546718494560789,9.386613623209161,0.0,1,2.2452741982173246e-15,0.9999993956609622,6.04339006372171e-07
1979-03-31,-0.3600000000000012,0.8900000000000006,5.974007503254075,9.760178779658446,-0.20000000000000018,1,1.1284666367690891e-16,0.9999997949708114,2.0502909355764909e-07
1979-04-30,-0.28000000000000114,0.9499999999999993,2.7578667785622457,9.971078311570736,0.0,1,2.0085736013328334e-18,0.9999999396959556,6.030408955645376e-08
1979-05-31,-0.35999999999999943,0.9700000000000006,3.1951149265062817,10.163264554381257,-0.3000000000000007,1,6.917219298417152e-20,0.9999999549809228,4.5019115100595805e-08
1979-06-30,-0.15000000000000036,1.0900000000000016,2.569313221236591,10.505277600314411,-0.2999999999999998,1,5.588838646892708e-21,0.9999999701963138,2.9803814494650877e-08
1979-07-31,-0.2900000000000009,1.0899999999999999,2.484394705565629,10.840929850718428,-0.20000000000000018,1,5.114327965948191e-22,0.9999999914439286,8.556221153726544e-09
1979-08-31,-0.4900000000000002,1.1199999999999992,1.413917123540287,11.186435768683012,0.09999999999999964,1,9.91350443957492e-24,0.9999999993337951,6.663925019869332e-10
1979-09-30,-0.9299999999999997,1.0999999999999996,1.14391269844889,11.225399417723825,0.10000000000000053,1,2.0781163319672537e-25,0.9999999999026841,9.729550715183297e-11
1979-10-31,-1.3999999999999986,1.2699999999999996,1.1203995780271647,11.3967186978158,0.20000000000000018,1,4.69085650495135e-27,0.9999999999922693,7.513308079077856e-12
1979-11-30,-1.1399999999999988,1.2300000000000004,0.1967033016776476,11.860574240784683,0.3000000000000007,1,8.743612639192695e-30,0.9999999999977263,2.186496059223807e-12
1979-12-31,-1.6499999999999986,1.3200000000000003,-0.23375852521865248,12.44698419469481,0.2999999999999998,1,5.3579301274575386e-33,1.0,1.9499830898142268e-14
1980-01-31,-1.1999999999999993,1.33,0.8488348938411328,12.987508142141202,0.5999999999999996,1,5.536812473044807e-35,1.0,1.8051055486807306e-13
1980-02-29,-0.4499999999999993,1.1899999999999995,0.39785656555983984,13.244698984339731,0.2999999999999998,1,3.1609105919914077e-35,0.9999999999990905,6.917758001312302e-13
1980-03-31,-2.4499999999999993,1.4899999999999984,-0.33604549179448995,13.621020483454949,0.39999999999999947,1,1.178431318692581e-38,1.0,4.183260750018744e-18
1980-04-30,-1.7299999999999986,2.1500000000000004,-1.133604292668977,13.618367956525024,0.9000000000000004,1,1.5776565918510691e-41,1.0,1.6435039541355343e-16
1980-05-31,1.5999999999999996,2.1799999999999997,-4.527226008442664,13.475613252041807,1.5999999999999996,1,2.7928514424220403e-42,0.9999999999990905,7.081419607630881e-13
1980-06-30,2.709999999999999,2.130000000000001,-5.848875443440704,13.335824744185398,1.5999999999999996,1,4.104015229792771e-41,0.9999999999995453,2.9744914050741976e-13
1980-07-31,2.1899999999999995,1.58,-6.387361582155915,12.35502393785417,1.5,1,2.004000029835074e-37,1.0,3.6957926461778924e-14
1980-08-31,1.9699999999999989,1.5099999999999998,-5.413360724841576,12.12445486318714,1.4000000000000004,1,4.5723247285642894e-36,0.9999999999995453,5.347398878726473e-13
1980-09-30,1.2400000000000002,1.6799999999999997,-3.759877838520831,12.01696716341143,1.2000000000000002,1,1.0345164001840918e-33,0.9999999999877218,1.2430126363592005e-11
1980-10-31,0.13000000000000078,1.92,-3.220298615400896,11.896437070221477,0.5999999999999996,1,5.253991570538018e-32,0.9999999999968168,3.233215083183076e-12
1980-11-30,-1.0500000000000007,1.67,-1.4049082941949287,11.895194286136501,0.0,1,4.419665389543802e-32,0.9999999999995453,4.4693534987095286e-13
1980-12-31,-2.6500000000000004,1.9299999999999997,-0.8084682640715712,11.648179929841174,-0.39999999999999947,1,5.070352413519227e-35,1.0,1.5246272799158218e-15
1981-01-31,-2.4499999999999993,2.219999999999999,-1.9909608717527227,11.149550422534205,-0.2999999999999998,1,1.505246988469956e-35,1.0,9.869643299503004e-15
1981-02-28,-1.5999999999999996,2.0199999999999996,-2.445071565648327,10.788896201118536,-0.2999999999999998,1,7.721352590753511e-33,0.9999999999986358,1.386255070439397e-12
1981-03-31,-0.2400000000000002,2.01,-1.52966579461995,10.085600353672142,-0.09999999999999964,1,2.5075003767008783e-27,0.9999999952869985,4.712984006339098e-09
1981-04-30,-0.009999999999999787,1.6799999999999997,0.035989014889237225,9.654551041231763,-0.2999999999999998,1,4.035153421529596e-21,0.9999999363635672,6.363626639451703e-08
1981-05-31,-2.200000000000001,1.629999999999999,3.0983682236992216,9.341676719879288,0.0,1,1.624300163401458e-19,0.9999999999786269,2.1540913685523934e-11
1981-06-30,-1.2599999999999998,2.0500000000000007,4.907205512852242,9.255155736524578,0.2999999999999998,1,4.031770860710387e-23,0.9999999986694093,1.3304458002938296e-09
1981-07-31,-0.6699999999999999,1.790000000000001,6.266461732749473,10.23292917545433,-0.2999999999999998,1,3.451832999024522e-21,0.9999999843116713,1.5688136211208094e-08
1981-08-31,-0.5700000000000003,1.4499999999999993,5.82867479428737,10.271278273538531,0.0,1,1.93521582477363e-19,0.9999999770889192,2.291115643723059e-08
1981-09-30,0.620000000000001,1.4300000000000015,3.70934009644337,10.40485708098604,0.1999999999999993,1,3.2566204847245994e-19,0.9999992776318203,7.223681116996882e-07
1981-10-31,1.6100000000000012,1.709999999999999,1.6544718412542458,9.777574357678809,0.7000000000000002,1,1.7372752177427315e-17,0.9999893944239703,1.0605576100938321e-05
1981-11-30,2.530000000000001,2.17,-1.1749872284237295,9.14795728644826,0.8000000000000007,1,1.554917354417354e-17,0.9999209100551748,7.908994484706725e-05
1981-12-31,2.870000000000001,2.3200000000000003,-2.907496733581638,8.537037078132403,1.0,1,1.3145124347397937e-17,0.9998542329411669,0.00014576705892531514
1982-01-31,2.3100000000000005,1.9200000000000017,-4.35060101855278,7.933674223652165,1.3999999999999995,1,7.496019718924457e-17,0.9999765519990117,2.344800093203256e-05
1982-02-28,0.9499999999999993,1.9100000000000001,-1.9077406309206513,7.3377185713825455,1.5,1,1.7643481678860404e-16,0.9997014850433884,0.00029851495673822553
1982-03-31,1.1799999999999997,2.24,-3.08189483919743,6.658214258099715,1.4000000000000004,1,3.2276273976478026e-16,0.9977915556440197,0.0022084443561083407
1982-04-30,1.17,2.3200000000000003,-3.5687695424750476,6.411755712377687,1.4000000000000004,1,8.503115838188691e-16,0.9944379041180914,0.005562095881741593
1982-05-31,1.5299999999999994,2.380000000000001,-4.808239213784349,6.683521282464255,1.0999999999999996,1,5.2612020138174975e-15,0.9911157503233763,0.008884249676796973
1982-06-30,1.83,2.110000000000001,-5.577088800428598,6.936112779750214,1.0999999999999996,1,1.4056973541105167e-13,0.9788214765266435,0.02117852347312284
1982-07-31,2.5999999999999996,2.1900000000000013,-6.559666016340682,6.3513405722325444,1.200000000000001,1,3.6447380487447525e-14,0.764123917811263,0.23587608218870126
1982-08-31,4.380000000000001,2.6099999999999994,-7.352023687716658,5.794142848618922,0.9000000000000004,2,2.58430784823411e-15,0.10057394507314671,0.8994260549269293
1982-09-30,4.42,2.6900000000000013,-7.116139390635512,4.822737476571604,1.0999999999999996,2,5.407788204221392e-16,0.0013956310327989528,0.9986043689673452
1982-10-31,3.2,2.610000000000001,-7.297183840978372,4.909602133652058,1.0999999999999996,2,2.7760381926554608e-15,3.903046723558569e-05,0.9999609695328284
1982-11-30,2.4800000000000004,2.620000000000001,-6.4534555645284986,4.380262265839363,1.4000000000000004,2,1.0464696334934565e-16,4.158734024189844e-06,0.9999958412659071
1982-12-31,2.5999999999999988,2.3100000000000005,-6.0943694051796005,3.754351245740306,1.200000000000001,2,1.1273627293660157e-12,4.747413352795354e-06,0.9999952525853499
1983-01-31,2.6000000000000005,2.1500000000000004,-2.16179576730271,3.6405476385009017,0.5999999999999996,2,8.697780064610785e-08,5.117403521629362e-05,0.9999487389869847
1983-02-28,2.610000000000001,1.9399999999999995,-4.8071160567345395,3.425347847853999,0.5999999999999996,2,4.736108605569349e-07,1.2518398051582875e-05,0.9999870079912355
1983-03-31,2.16,1.879999999999999,-3.300021273361242,3.5273366379285243,0.20000000000000107,2,0.0009310734214484094,2.2914217664920763e-05,0.9990460123608768
1983-04-30,2.1899999999999995,1.7799999999999994,-1.1144910610356273,3.9220713153281572,-0.20000000000000107,2,0.08256933894771774,5.983747335210266e-05,0.9173708235788036
1983-05-31,2.1900000000000013,1.629999999999999,0.15496220261175253,3.383203240143473,-0.7000000000000011,2,0.509009486517885,2.5093920424368613e-06,0.49098800409018645
1983-06-30,2.0600000000000005,1.629999999999999,1.0263593684363137,2.444113515914559,-0.7000000000000011,0,0.9771196367232936,5.445504960729912e-08,0.022880308821851988
1983-07-31,2.3000000000000007,1.2400000000000002,2.8339037216588814,2.3315805313616877,-1.0,0,0.9998524423118944,6.960739050014408e-11,0.00014755761829803838
1983-08-31,2.51,1.1300000000000008,4.9268826335687965,2.426812727243721,-0.9000000000000004,0,0.9999999197120847,1.4864167238158106e-11,8.027292369388148e-08
1983-09-30,2.6500000000000004,1.1800000000000015,6.617754646455554,2.7260648208891958,-1.1000000000000014,0,0.9999999759811548,5.822812526629342e-10,2.343666431042909e-08
1983-10-31,2.8999999999999986,1.2100000000000009,8.352191121480024,2.7150989065950704,-1.3999999999999986,0,0.9999999756964829,1.492619821736171e-08,9.377124081764885e-09
1983-11-30,2.9299999999999997,1.1999999999999993,9.122581279910191,3.114264735585337,-1.5999999999999996,0,0.9999998539629011,8.149608019135469e-08,6.454119717063477e-08
1983-12-31,2.83,1.1799999999999997,10.333411807462456,3.7171532108345673,-1.799999999999999,0,0.9999992606920391,9.14304111945732e-08,6.478774471740751e-07
1984-01-31,2.7699999999999996,1.450000000000001,10.463361980045072,4.2006175634154985,-1.4000000000000004,0,0.9999998943144475,8.449448495834984e-08,2.1190852361454724e-08
1984-02-29,2.75,1.5099999999999998,11.531265906474797,4.587045406609658,-1.7000000000000002,0,0.9999997694399364,3.424444573270523e-08,1.9631565382759275e-07
1984-03-31,2.8000000000000007,1.42,11.179182732471027,4.777027626868602,-1.3999999999999995,0,0.9999999417545967,1.6697071058539526e-09,5.6575579598636775e-08
1984-04-30,2.9400000000000013,1.5,10.511115991140896,4.453977137177034,-1.1000000000000005,0,0.9999999962078618,5.3898019920759106e-11,3.7383941435575386e-09
1984-05-31,3.58,1.4600000000000009,10.450893070769185,4.243359841459604,-1.0999999999999996,0,0.9999999991632649,3.4828301221084764e-12,8.330853610442281e-10
1984-06-30,3.6900000000000013,1.5,10.206253193241066,4.235000157295321,-1.1000000000000005,0,0.99999999883903,6.380816182205116e-12,1.1545651839380023e-09
1984-07-31,3.24,1.7100000000000009,9.00454393489376,4.218379230350511,-0.5,0,0.9999999965807547,1.6124383309582824e-10,3.2578611659791733e-09
1984-08-31,2.25,1.7600000000000016,7.931612858491199,4.205998912736408,-0.2999999999999998,0,0.9999999669439609,2.9930332082231743e-09,3.0062832080999864e-08
1984-09-30,2.1500000000000004,1.6899999999999995,6.191065261811657,4.1936910618861845,-0.5,0,0.9999997302339034,1.417943332631289e-09,2.683482755857022e-07
1984-10-31,2.42,1.3099999999999987,5.418366484285775,4.177392224563725,-0.2999999999999998,0,0.9999997851646416,2.791945609760636e-10,2.1455619223540622e-07
1984-11-30,2.960000000000001,1.1900000000000013,5.309671095141466,4.070329311350385,-0.20000000000000018,0,0.9999998159724043,4.4295342427898384e-10,1.8358484332053108e-07
1984-12-31,3.4399999999999995,1.2699999999999996,4.841012307394443,3.9637861759038273,0.09999999999999964,0,0.9999995555987048,1.6701956324260013e-09,4.427310755471019e-07
1985-01-31,3.620000000000001,1.1799999999999997,2.8474773248868157,3.4652167705572445,-0.20000000000000018,0,0.9999990716760055,1.1663129333047113e-09,9.271578387617356e-07
1985-02-28,3.24,1.0999999999999996,2.683802373499322,3.5427352611232976,-0.2999999999999998,0,0.9999981732870169,1.9455347161819464e-09,1.8247672618109466e-06
