date,atm_iv_10d,atm_iv_30d,atm_iv_60d,term_slope,term_curv,rr_25d,bfly_25d,smile_slope,rv30_ann,ivvar_30d,vrp_30d,vix_close,vix_open,vix_high,vix_low,vix9d_close,vix9d_open,vix9d_high,vix9d_low,vvix,vix_ret1,vix_ma5,vix9d_ret1,vix9d_ma5,vix_var,vrp_30d_vix,ivrv_ratio_vix,vix_minus_atmiv30
2000-01-18,,0.19137300000000002,0.19753300000000001,,,0.04731199999999999,0.00832299999999997,0.052289999999999975,,0.036623625129000005,,21.5,21.39,21.63,20.97,,,,,,0.08946682041459662,21.642,,,0.046224999999999995,,,0.02362699999999998
2000-01-19,,0.19103150000000002,0.196444,,,0.04223000000000002,0.007447499999999996,0.06941749999999997,,0.036493033992250005,,21.72,22.15,22.16,21.44,,,,,,0.010180559932117523,21.485999999999997,,,0.04717583999999999,,,0.026168499999999956
2000-01-20,,0.1894065,0.1991045,,,0.05746800000000002,0.010224499999999997,0.0427785,,0.035874822242250005,,21.75,21.31,22.6,21.18,,,,,,0.0013802624689584903,21.268,,,0.04730625,,,0.028093499999999993
2000-01-21,,0.177993,0.1911785,,,0.054280999999999996,0.013495499999999994,0.03986199999999998,,0.031681508049,,20.82,21.55,21.91,20.5,,,,,,-0.04369969434787029,21.09,,,0.043347239999999995,,,0.030206999999999984
2000-01-24,,0.215619,0.20807199999999998,,,0.06645100000000001,0.002078499999999983,0.02993599999999999,,0.046491553161,,24.07,21.43,24.44,21.43,,,,,,0.1450521886081578,21.972,,,0.05793649,,,0.025080999999999992
2000-01-25,,0.2034525,0.2040925,,,0.06567300000000001,0.005667999999999979,0.023337499999999983,,0.04139291975625,,23.02,23.79,24.28,22.87,,,,,,-0.044602848501244054,22.276,,,0.05299204,,,0.02674749999999998
2000-01-26,,0.206428,0.203674,,,0.051726999999999995,0.00118950000000001,0.04342499999999999,,0.042612519184,,23.03,22.91,23.19,22.45,,,,,,0.00043431053885738854,22.538,,,0.05303809,,,0.023872000000000004
2000-01-27,,0.2034765,0.205731,,,0.055481,0.007769999999999999,0.04941249999999997,,0.041402686052250004,,23.54,22.37,24.39,22.03,,,,,,0.02190338799953665,22.896,,,0.055413159999999996,,,0.031923499999999994
2000-01-28,,0.23621799999999998,0.2264535,,,0.076483,0.00924750000000002,0.023197000000000023,,0.05579894352399999,,26.14,23.75,26.54,23.17,,,,,,0.10476560636394538,23.96,,,0.06832996000000001,,,0.025182000000000038
2000-01-31,,0.2161015,0.2143765,,,0.06749,0.008863499999999996,0.021888500000000005,,0.04669985830225,,24.95,26.78,27.43,24.94,,,,,,-0.04659288599854832,24.136000000000003,,,0.06225025,,,0.0333985
2000-02-01,,0.202583,0.203485,,,0.060559,0.006715499999999985,0.02821499999999999,,0.041039871889000004,,23.45,24.43,24.74,23.29,,,,,,-0.06200332730523925,24.221999999999998,,,0.05499024999999999,,,0.03191699999999997
2000-02-02,,0.20148749999999999,0.20262999999999998,,,0.063551,0.006603999999999999,0.027975500000000014,,0.04059721265624999,,23.12,23.02,24.74,22.62,,,,,,-0.014172451088111606,24.24,,,0.053453440000000005,,,0.02971250000000003
2000-02-03,,0.19535950000000002,0.195939,,,0.04505500000000001,0.0037619999999999876,0.04055849999999997,,0.03816533424025001,,22.01,22.72,23.73,21.93,,,,,,-0.049201148265806405,23.934,,,0.04844401000000001,,,0.0247405
2000-02-04,,0.191138,0.1922305,,,0.05715400000000001,0.005335000000000006,0.022949999999999998,,0.036533735044,,21.54,20.77,21.77,20.69,,,,,,-0.02158522381012793,23.014,,,0.04639715999999999,,,0.024261999999999978
2000-02-07,,0.199878,0.20042,,,0.060190999999999995,0.00504750000000001,0.021549000000000013,,0.039951214884,,22.79,22.97,23.27,22.79,,,,,,0.05641017152935032,22.582,,,0.05193841,,,0.02802199999999999
2000-02-08,,0.187805,0.1909075,,,0.051476999999999995,0.004363499999999992,0.023410000000000014,,0.035270718025,,21.25,21.68,22.08,21.17,,,,,,-0.06996494788716705,22.142000000000003,,,0.045156249999999995,,,0.024694999999999995
2000-02-09,,0.19958700000000001,0.20340550000000002,,,0.05841299999999999,0.005971499999999991,0.030079999999999996,,0.039834970569000004,,22.9,21.54,22.9,21.29,,,,,,0.07478001518976812,22.098000000000003,,,0.052440999999999995,,,0.029412999999999967
2000-02-10,,0.20392,0.2058595,,,0.060112,0.004133999999999999,0.02683100000000002,,0.041583366399999995,,23.07,23.36,23.55,22.75,,,,,,0.007396161625468472,22.31,,,0.053222490000000004,,,0.026780000000000026
2000-02-11,,0.2162385,0.215944,,,0.05583200000000002,0.00591750000000002,0.050370499999999985,,0.04675908888225,,24.42,22.94,24.8,22.82,,,,,,0.056869396496896325,22.886,,,0.059633640000000016,,,0.027961500000000028
2000-02-14,,0.2184645,0.214227,,,0.05543200000000001,0.003893499999999994,0.04744949999999998,0.033029397429470635,0.04772673776025,0.014697340330779365,24.38,24.67,24.89,24.27,,,,,,-0.0016393446294332796,23.204,,,0.059438439999999995,0.02640904257052936,1.7995617427451391,0.025335499999999983
2000-02-15,,0.20614,0.209934,,,0.049839999999999995,0.0023230000000000195,0.031117000000000006,0.03214983130574691,0.0424936996,0.010343868294253086,22.92,24.08,24.75,22.84,,,,,,-0.061753232206586524,23.538,,,0.052532640000000005,0.020382808694253095,1.6339942657991362,0.023060000000000025
2000-02-16,,0.21239049999999998,0.2136345,,,0.054698,0.0033295000000000408,0.026126500000000025,0.03199599721900604,0.04510972449024999,0.01311372727124395,23.51,23.2,23.83,22.74,,,,,,0.02541597070543936,23.66,,,0.05527201,0.023276012780993963,1.7274663959267913,0.02270950000000002
2000-02-17,,0.2087235,0.213591,,,0.06347,0.004769499999999982,0.0018014999999999837,0.029914752073535375,0.04356549945225,0.013650747378714627,23.17,22.9,23.48,22.63,,,,,,-0.014567524107693313,23.68,,,0.053684890000000006,0.02377013792646463,1.794595852508947,0.02297650000000001
2000-02-18,,0.2342005,0.2241195,,,0.05269199999999999,0.0068965,0.05056550000000001,0.02928826939915163,0.054849874200250004,0.025561604801098373,26.0,23.37,26.37,23.37,,,,,,0.11523819957719716,23.996000000000002,,,0.06760000000000001,0.03831173060084837,2.3080913070936897,0.025799500000000003
2000-02-22,,0.2326085,0.2275075,,,0.094081,0.006574000000000024,-0.024642499999999984,0.0304962187860794,0.05410671427225,0.0236104954861706,25.86,25.91,28.12,25.47,,,,,,-0.005399164677770673,24.292,,,0.06687396,0.036377741213920595,2.1928607106703315,0.0259915
2000-02-23,,0.21500999999999998,0.2151355,,,0.052049999999999985,0.006067000000000017,0.028590000000000032,0.03146684940674267,0.04622930009999999,0.014762450693257316,23.89,25.2,25.37,23.56,,,,,,-0.07923741200599317,24.486,,,0.05707321,0.025606360593257327,1.8137567337062488,0.023890000000000022
2000-02-24,,0.21789199999999997,0.21688649999999998,,,0.06189899999999998,0.0058645000000000225,0.012559000000000015,0.03458301764548537,0.04747692366399999,0.012893906018514624,24.38,24.18,25.94,24.15,,,,,,0.020303162715407157,24.66,,,0.059438439999999995,0.024855422354514628,1.7187175685277243,0.025908000000000014
2000-02-25,,0.231514,0.2224735,,,0.049100000000000005,0.00448599999999999,0.025953000000000004,0.035801605969982324,0.053598732196,0.017797126226017673,25.2,24.13,25.37,23.58,,,,,,0.033080870464252225,25.066,,,0.063504,0.02770239403001768,1.7737751779415878,0.020486000000000004
2000-02-28,,0.22427550000000002,0.2203615,,,0.06198600000000001,0.00693450000000001,0.008969499999999991,0.03791913743699565,0.050299499900250004,0.012380362463254357,24.68,25.9,26.19,24.09,,,,,,-0.020850795480190597,24.802,,,0.06091024,0.02299110256300435,1.6063192392286112,0.022524499999999975
2000-02-29,,0.2113475,0.2129505,,,0.04094599999999998,0.0051835000000000075,0.029172500000000018,0.037515869152740536,0.04466776575625,0.0071518966035094625,23.37,23.76,23.88,23.24,,,,,,-0.054540050486420466,24.304,,,0.05461569000000001,0.017099820847259473,1.4558023373426316,0.022352500000000025
2000-03-01,,0.19796000000000002,0.202222,,,0.037888000000000005,0.00025999999999998247,0.035294999999999965,0.03762686364749865,0.03918816160000001,0.0015612979525013587,21.64,22.65,22.72,21.41,,,,,,-0.07690969457248582,23.854,,,0.04682896,0.009202096352501354,1.2445618757574308,0.018439999999999984
2000-03-02,,0.195324,0.1997195,,,0.04869700000000002,0.0015574999999999894,0.022512000000000004,0.037908675657694055,0.038151464976,0.0002427893183059443,21.06,21.62,22.1,20.93,,,,,,-0.027167947272451448,23.19,,,0.04435235999999999,0.006443684342305939,1.1699791467391478,0.015275999999999984
2000-03-03,,0.176211,0.184481,,,0.049340999999999996,0.006219499999999989,0.025417999999999996,0.03684941987895333,0.031050316521,-0.005799103357953327,19.21,19.98,20.04,19.19,,,,,,-0.091944529925364,21.992,,,0.03690241000000001,5.299012104668238e-05,1.0014380177821185,0.015889000000000014
2000-03-06,,0.1933445,0.19912,,,0.045064999999999994,0.0013160000000000116,0.023728499999999986,0.03718234543139605,0.03738209568025,0.00019975024885394987,21.5,20.38,21.74,20.33,,,,,,0.1126219583531517,21.356,,,0.046224999999999995,0.009042654568603946,1.2431975300021958,0.021655499999999994
2000-03-07,,0.216018,0.2192615,,,0.062221000000000026,0.003698500000000021,0.02452600000000002,0.0358384472759843,0.046663776324,0.010825329048015697,24.31,22.24,24.49,22.24,,,,,,0.12283485319441481,21.544,,,0.059097609999999995,0.023259162724015695,1.6490002913603317,0.027081999999999995
2000-03-08,,0.215634,0.2171515,,,0.059074000000000015,-0.00015599999999998948,0.021976999999999997,0.03580906746229772,0.046498021955999995,0.010688954493702274,23.82,24.57,25.2,23.48,,,,,,-0.020362224400877864,21.98,,,0.056739239999999996,0.020930172537702275,1.5844936498203708,0.022566000000000003
2000-03-09,,0.19403749999999997,0.2024435,,,0.045433,0.001934000000000019,0.02689050000000004,0.03729181150359,0.03765055140624999,0.00035873990265999217,22.21,24.18,24.18,22.2,,,,,,-0.0699829260208179,22.21,,,0.04932841000000001,0.012036598496410013,1.322767868094884,0.028062500000000046
2000-03-10,,0.1924,0.200239,,,0.03675700000000001,0.0017844999999999944,0.04097700000000001,0.03307968903202203,0.03701776,0.0039380709679779635,21.24,20.89,21.69,20.84,,,,,,-0.0446564415325981,22.616000000000003,,,0.04511375999999999,0.012034070967977956,1.3637903293567437,0.01999999999999999
2000-03-13,,0.208623,0.212032,,,0.054206000000000004,0.00040400000000001546,0.024545999999999984,0.03505327990024396,0.043523556129,0.00847027622875604,22.85,23.03,23.26,21.99,,,,,,0.07306492096647568,22.886000000000003,,,0.05221225,0.01715897009975604,1.4895111141835438,0.019877000000000006
2000-03-14,,0.2211115,0.222433,,,0.04941699999999999,0.0022350000000000148,0.03519750000000002,0.034866550600045836,0.04889029543224999,0.014023744832204157,24.41,22.75,24.41,22.33,,,,,,0.06604176706465491,22.906,,,0.05958481000000001,0.024718259399954173,1.7089390540377023,0.022988500000000023
2000-03-15,,0.204355,0.2069185,,,0.04900400000000002,0.002670999999999979,0.040106,0.034928848608199246,0.041760966025000006,0.006832117416800759,22.34,24.66,24.76,21.98,,,,,,-0.08861409076381409,22.61,,,0.04990756,0.01497871139180075,1.4288349598871297,0.01904499999999998
2000-03-16,,0.18656050000000002,0.184384,,,0.050838999999999995,0.002900999999999987,0.027806499999999984,0.03424416675714642,0.03480482016025001,0.0005606534031035865,20.77,21.65,21.92,20.49,,,,,,-0.07286915575303374,22.322,,,0.04313929,0.008895123242853575,1.2597558675010614,0.021139499999999978
2000-03-17,,0.19627,0.19767099999999999,,,0.035861000000000004,0.006364499999999995,0.086758,0.034170376949775774,0.0385219129,0.004351535950224222,22.37,21.26,22.56,21.07,,,,,,0.07421113761401739,22.548000000000002,,,0.05004169000000001,0.015871313050224232,1.4644757964933244,0.02743000000000001
2000-03-20,,0.204653,0.2021065,,,0.04930000000000001,0.0049990000000000034,0.06184500000000001,0.034412831299969984,0.041882850409,0.0074700191090300155,22.96,22.31,23.26,22.28,,,,,,0.026032795949327357,22.57,,,0.05271616,0.018303328700030014,1.5318751177571948,0.024946999999999997
2000-03-21,,0.19169750000000002,0.1924435,,,0.053755,0.0068879999999999775,0.016111499999999973,0.03587382505765177,0.036747931506250005,0.0008741064485982344,21.7,23.45,23.45,21.27,,,,,,-0.05644131090495185,22.028,,,0.047089,0.011215174942348229,1.3126283557531055,0.025302499999999978
2000-03-22,,0.19422,0.1983615,,,0.04349700000000001,0.0013714999999999977,0.0017270000000000063,0.03638197888440178,0.0377214084,0.00133942951559822,21.49,21.91,22.02,21.22,,,,,,-0.009724549891994857,21.857999999999997,,,0.04618200999999999,0.009800031115598205,1.2693649827772238,0.020679999999999976
2000-03-23,,0.19097599999999998,0.2084505,,,0.0519,0.01124200000000003,0.011481000000000019,0.03766309962776772,0.03647183257599999,-0.0011912670517677248,22.26,21.82,22.42,21.1,,,,,,0.035203635192979914,22.156,,,0.049550760000000006,0.011887660372232288,1.3156314931516662,0.03162400000000004
2000-03-24,,0.2076,0.219082,,,0.005185999999999996,0.0020879999999999788,0.100024,0.0399046751300289,0.043097760000000006,0.003193084869971108,23.31,22.45,23.96,22.12,,,,,,0.04609110720026688,22.344,,,0.054335609999999986,0.014430934869971088,1.3616351924416892,0.025499999999999967
2000-03-27,,0.215901,0.22672599999999998,,,0.05235299999999998,0.006633499999999987,0.0022179999999999978,0.0390011369561945,0.046613241801,0.007612104844805505,24.53,24.35,24.8,24.1,,,,,,0.05101440522273237,22.657999999999998,,,0.06017209000000001,0.021170953043805514,1.5428291248940875,0.02939900000000001
2000-03-28,,0.2241145,0.229247,,,0.01929,0.0014644999999999797,0.06475249999999999,0.03884913002591516,0.050227309110249994,0.011378179084334833,24.86,24.99,25.2,24.47,,,,,,0.013363227812167158,23.29,,,0.061801959999999996,0.022952829974084835,1.5908196646559047,0.024485499999999993
2000-03-29,,0.21445599999999998,0.2220515,,,0.022671999999999998,0.0034820000000000406,0.05938399999999999,0.03794667629228361,0.045991375935999994,0.008044699643716381,24.1,24.37,25.02,23.79,,,,,,-0.03104824558595568,23.812,,,0.05808100000000001,0.020134323707716395,1.530595184480246,0.02654400000000004
2000-03-30,,0.224765,0.2230295,,,0.05139800000000003,0.0026660000000000017,0.01725400000000002,0.040293021954419785,0.050519305225,0.010226283270580214,25.47,23.95,25.87,23.79,,,,,,0.05528944849475614,24.454,,,0.06487209,0.02457906804558021,1.6100080573103825,0.02993499999999999
2000-03-31,,0.21675450000000002,0.2219265,,,0.04237199999999999,0.0028984999999999705,0.019868499999999983,0.04210302246045469,0.046982513270250006,0.004879490809795314,24.11,24.78,24.97,23.44,,,,,,-0.05487459679828593,24.613999999999997,,,0.058129209999999994,0.0160261875395453,1.3806422105348355,0.024345499999999964
2000-04-03,,0.21753050000000002,0.220551,,,0.021512000000000003,0.0008724999999999983,0.07174949999999997,0.04275956372019103,0.04731951843025001,0.004559954710058975,24.03,24.99,25.86,24.03,,,,,,-0.0033236424447020785,24.514,,,0.057744090000000005,0.014984526279808973,1.3504368374257592,0.022769499999999998
2000-04-04,,0.24087150000000002,0.23754599999999998,,,0.018029000000000017,0.002133999999999997,0.10292049999999997,0.07118722492043937,0.05801907951225001,-0.013168145408189363,27.12,23.5,31.16,23.25,,,,,,0.12096841332381736,24.966,,,0.07354944,0.002362215079560623,1.0331831319762879,0.03032849999999998
2000-04-05,,0.24747249999999998,0.23979650000000002,,,0.05159399999999997,0.0031805000000000305,0.029200500000000018,0.07104452331713937,0.061242638256249995,-0.009801885060889373,28.41,28.56,30.01,27.77,,,,,,0.04646973279390169,25.827999999999996,,,0.08071281000000001,0.009668286682860641,1.1360877127671316,0.036627500000000035
2000-04-06,,0.23534850000000002,0.2314215,,,0.053863999999999995,0.002477499999999966,0.024928499999999965,0.06840051480404062,0.055388916452250005,-0.013011598351790617,27.15,27.71,27.83,27.05,,,,,,-0.0453641494861522,26.163999999999998,,,0.07371224999999998,0.005311735195959358,1.0776563628384501,0.03615149999999995
2000-04-07,,0.21810649999999998,0.219848,,,0.05272399999999999,0.005446500000000021,0.02233650000000001,0.06691703028239779,0.047570445342249995,-0.019346584940147793,24.39,25.64,25.64,23.58,,,,,,-0.10720383415211542,26.220000000000006,,,0.059487210000000006,-0.007429820282397782,0.8889696651055335,0.025793500000000025
2000-04-10,,0.2295505,0.227788,,,0.05612500000000001,0.004846000000000017,0.03635050000000001,0.0653524232509196,0.05269343205025,-0.0126589912006696,25.99,25.44,26.04,24.97,,,,,,0.06353863642556998,26.612000000000002,,,0.06754800999999998,0.0021955867490803804,1.0335961030955265,0.030349499999999974
2000-04-11,,0.235125,0.2340205,,,0.05217500000000003,0.009173500000000001,0.06603499999999998,0.06633380022213517,0.055283765625,-0.011050034597135168,27.25,27.67,28.08,26.64,,,,,,0.04734167245585434,26.637999999999998,,,0.07425625000000001,0.00792244977786484,1.1194330756165718,0.03737500000000002
2000-04-12,,0.25439500000000004,0.2416205,,,0.06661700000000001,0.005608499999999961,0.028883999999999965,0.0674823954654637,0.06471681602500001,-0.0027655794404636835,28.98,27.19,28.98,27.04,,,,,,0.061552415783283354,26.752,,,0.08398404,0.0165016445345363,1.2445325839534187,0.035404999999999964
2000-04-13,,0.2651905,0.248575,,,0.06084400000000001,0.007567500000000005,0.05107050000000002,0.06850792652332985,0.07032600129025,0.0018180747669201552,29.4,28.46,29.4,27.78,,,,,,0.014388737452099452,27.201999999999998,,,0.08643599999999999,0.017928073476670137,1.2616934183603539,0.028809499999999988
2000-04-14,,0.305022,0.28393999999999997,,,0.08069599999999999,0.01060899999999998,0.04495099999999996,0.07607769809762965,0.093038420484,0.01696072238637035,33.49,30.09,33.79,30.09,,,,,,0.13025221246147736,29.022000000000002,,,0.11215801000000002,0.03608031190237036,1.4742560935015265,0.029878000000000016
2000-04-17,,0.2674905,0.25238150000000004,,,0.060749000000000025,-0.0016440000000000343,0.09191849999999996,0.07786015910076957,0.07155116759025001,-0.006308991510519557,28.95,33.7,34.31,28.47,,,,,,-0.14567668278710907,29.613999999999997,,,0.08381024999999999,0.0059500908992304175,1.076420225285304,0.02200949999999996
2000-04-18,,0.22797299999999998,0.224748,,,0.061191999999999996,0.014405000000000001,0.02075300000000002,0.07596815052184731,0.051971688728999994,-0.02399646179284732,26.12,27.93,28.13,26.12,,,,,,-0.10286889961077392,29.387999999999998,,,0.06822544,-0.007742710521847315,0.8980795179471873,0.033227000000000007
2000-04-19,,0.2397755,0.2279225,,,0.06883700000000001,0.008076,0.04604850000000002,0.07528748961166509,0.05749229040025,-0.01779519921141509,27.02,26.54,27.23,26.27,,,,,,0.033876028123822385,28.996,,,0.07300804,-0.0022794496116650964,0.9697233946380394,0.030424499999999993
2000-04-20,,0.2264025,0.2180635,,,0.06381299999999998,0.009083999999999981,0.03934850000000001,0.07384915353968832,0.051258092006250006,-0.022591061533438317,25.85,26.54,27.21,25.77,,,,,,-0.04426673157761462,28.286,,,0.06682225,-0.007026903539688323,0.9048478797267203,0.0320975
2000-04-24,,0.2398005,0.2295265,,,0.08778000000000002,0.011488499999999985,0.0093945,0.07540155423009165,0.05750427980025,-0.017897274429841653,27.37,27.79,28.5,27.25,,,,,,0.05713692209814959,27.062,,,0.07491169,-0.0004898642300916467,0.9935032608399981,0.0338995
2000-04-25,,0.22080349999999999,0.2180655,,,0.05260699999999999,0.009230000000000016,0.039095500000000005,0.07271769364116071,0.04875418561224999,-0.023963508028910716,25.24,26.26,26.45,25.2,,,,,,-0.08101748537957544,26.32,,,0.06370575999999997,-0.009011933641160735,0.8760695892579895,0.03159649999999997
2000-04-26,,0.2368295,0.2270925,,,0.05229600000000001,0.01156850000000001,0.056246500000000005,0.07168273301926868,0.05608821207025,-0.015594520949018684,26.97,25.39,27.24,25.27,,,,,,0.06629509947862623,26.49,,,0.07273808999999999,0.001055356980731309,1.0147226108196463,0.0328705
2000-04-27,,0.22856300000000002,0.223003,,,0.08490000000000003,0.007895999999999986,-0.00472000000000003,0.07364244433268093,0.052241044969000006,-0.02140139936368092,26.19,29.43,29.5,25.95,,,,,,-0.029347478632018004,26.324,,,0.06859161000000001,-0.005050834332680915,0.9314140862861139,0.033337000000000006
2000-04-28,,0.2266235,0.22244049999999999,,,0.06556399999999998,0.009230500000000003,0.019233499999999987,0.07464828375805724,0.05135821075225,-0.023290073005807238,26.2,25.62,26.8,25.61,,,,,,0.00038175224743049196,26.394,,,0.06864400000000001,-0.006004283758057227,0.9195656824808226,0.035376500000000005
2000-05-01,,0.2195345,0.2175185,,,0.054093999999999975,0.009564500000000004,0.026899499999999993,0.07497470016457265,0.04819539669025,-0.026779303474322655,25.88,26.07,26.44,25.26,,,,,,-0.012288941134351352,26.095999999999997,,,0.06697743999999999,-0.007997260164572667,0.8933338826695093,0.03926549999999998
2000-05-02,,0.243032,0.2394695,,,0.06392299999999998,0.006784499999999999,0.022885000000000016,0.07424477247561498,0.059064553024,-0.015180219451614976,28.5,26.81,28.5,26.5,,,,,,0.09643361764190504,26.748,,,0.08122499999999999,0.006980227524385013,1.0940164174747469,0.04196799999999998
2000-05-03,,0.26081200000000004,0.2558795,,,0.070488,0.010136999999999952,0.03880499999999998,0.07561657366125743,0.06802289934400002,-0.0075936743172574095,31.63,30.0,32.89,30.0,,,,,,0.10420195004295257,27.68,,,0.10004568999999998,0.02442911633874255,1.3230656343697698,0.055487999999999926
2000-05-04,,0.252997,0.248093,,,0.050095999999999974,0.007902999999999993,0.055923999999999974,0.07558337283878237,0.06400748200900001,-0.01157589082978236,30.77,31.45,32.06,30.56,,,,,,-0.027565847983607013,28.596000000000004,,,0.09467928999999999,0.019095917161217613,1.2526470630246784,0.054702999999999946
2000-05-05,,0.23512699999999997,0.232585,,,0.05378100000000002,0.005241500000000038,0.024003000000000052,0.07480776328599874,0.05528470612899999,-0.01952305715699875,27.53,29.49,29.54,27.44,,,,,,-0.11126387017943441,28.862000000000002,,,0.07579008999999999,0.0009823267140012526,1.0131313472138674,0.040173000000000014
2000-05-08,,0.23995650000000002,0.234734,,,0.059511000000000036,0.0071219999999999895,0.027202499999999963,0.0725661735165088,0.05757912189225001,-0.014987051624258799,28.2,28.8,29.05,28.2,,,,,,0.02404565878955183,29.326,,,0.07952399999999998,0.006957826483491178,1.095882504841023,0.042043499999999956
2000-05-09,,0.25010350000000003,0.24077199999999999,,,0.06423199999999998,0.007852499999999984,0.03587549999999995,0.07354233428537399,0.06255176071225002,-0.010990573573123968,28.93,28.25,29.68,28.16,,,,,,0.02555714104397594,29.412,,,0.08369449,0.010152155714626007,1.1380450568135563,0.03919649999999997
2000-05-10,,0.2563915,0.24595250000000002,,,0.072685,0.008174000000000015,0.03691850000000002,0.07453279093408152,0.06573660127224999,-0.00879618966183153,29.87,29.68,30.6,28.9,,,,,,0.031975513239974794,29.060000000000002,,,0.08922169,0.014688899065918484,1.197079686428349,0.04230850000000003
2000-05-11,,0.23839100000000002,0.236646,,,0.05977000000000002,0.009552000000000005,0.032337000000000005,0.0737446394828727,0.05683026888100001,-0.01691437060187269,27.76,29.07,29.12,27.76,,,,,,-0.07325849658941469,28.458,,,0.07706176,0.003317120517127306,1.0449811747726792,0.039208999999999994
2000-05-12,,0.23181849999999998,0.2239475,,,0.04379899999999998,0.0019880000000000175,0.03502550000000004,0.0719177083899948,0.05373981694224999,-0.018177891447744808,26.05,26.33,26.33,25.61,,,,,,-0.06357836743922783,28.162,,,0.06786025000000001,-0.004057458389994786,0.9435819288346615,0.028681500000000026
2000-05-15,,0.2224095,0.2210905,,,0.051465999999999984,0.006362499999999965,0.02272249999999998,0.06987868629943905,0.04946598569025001,-0.020412700609189045,24.86,26.47,26.7,24.8,,,,,,-0.046757682116810965,27.494,,,0.061801959999999996,-0.008076726299439056,0.8844178858081382,0.026190499999999978
2000-05-16,,0.217578,0.21630349999999998,,,0.05387999999999998,0.005365000000000009,0.02459800000000001,0.06941401147054532,0.047340186083999994,-0.02207382538654533,24.34,24.46,25.15,24.09,,,,,,-0.021138998523183974,26.576,,,0.05924356,-0.010170451470545322,0.8534812892226956,0.02582200000000001
2000-05-17,,0.21565299999999998,0.2160895,,,0.041211,0.007019500000000012,0.04008900000000004,0.03990864894929333,0.04650621640899999,0.00659756745970666,23.98,24.62,25.11,23.74,,,,,,-0.01490093796001293,25.398000000000003,,,0.057504040000000006,0.017595391050706677,1.4408916742098392,0.02414700000000003
2000-05-18,,0.216764,0.218031,,,0.054805999999999994,0.005525999999999975,0.022229,0.039348429527257596,0.04698663169600001,0.007638202168742413,23.96,23.42,24.03,23.29,,,,,,-0.000834376352119561,24.637999999999998,,,0.05740816000000001,0.01805973047274241,1.458969536769746,0.022835999999999995
2000-05-19,,0.22800900000000002,0.2267955,,,0.043073,0.00637749999999998,0.04435600000000001,0.039182205471538986,0.051988104081000006,0.01280589860946102,25.44,24.85,26.15,24.85,,,,,,0.059936965224672775,24.516,,,0.06471936,0.025537154528461017,1.651753882180282,0.026390999999999998
